1,extend,を延長する
2,float,を浮かべる
3,illustrate,を例証する
4,imply,をほのめかす
5,indicate,を指摘する
6,insert,を挿入する
7,instruct,に指導する
8,insult,を侮辱する
9,interfere,邪魔する
10,interpret,を解釈する
11,irritate,をいらいらさせる
12,justify,を正当化する
13,launch,を打ち上げる
14,lay,（卵）を産む
15,lean,傾く
16,link,を関連付ける
17,manufacture,を製造する
18,march,行進する
19,master,を習得する
20,modify,を修正する
21,monitor,を監視する
22,motivate,（人）を動機づける
23,multiply,（数）に掛ける
24,oblige,（人）に余儀なくさせる
25,occupy,を占める
26,offend,（人）の感情を害する
27,overcome,を克服する
28,overlap,重なり合う
29,owe,を負う
30,panic,慌てふためく
31,perceive,を思う
32,permit,（人）に許可する
33,pile,を積み重ねる
34,polish,を磨く
35,pollute,を汚染する
36,postpone,を延期する
37,purify,を浄化する
38,puzzle,を悩ませる
39,rebuild,を改築する
40,recruit,（人）を採用する
41,reflect,を反射する
42,refrain,差し控える
43,reject,を拒絶する
44,reply,返答する
45,reproduce,繁殖する
46,rescue,を救う
47,resign,辞任する
48,resist,に抵抗する
49,review,を見返す
50,revise,を改訂する
51,revolve,回転する
52,rewrite,を書き換える
53,roast,を焼く
54,roll,転がる
55,ruin,を損なう
56,scratch,を引っかく
57,seek,を探し求める
58,settle,定住する
59,sigh,ため息をつく
60,skim,にざっと目を通す
61,slide,を滑らせる
62,sneeze,くしゃみをする
63,sniff,のにおいをかぐ
64,soak,をびしょぬれにする
65,split,を分ける
66,starve,飢える
67,stir,をかき回す
